(eye)TEACH,https://one.illinois.edu/eyeTEACH/
4 Paws for Ability at the University of Illinois Urbana-Champaign,https://uiuc4paws.com
4-H House Cooperative Sorority,https://one.illinois.edu/4HHouseCooperative/
8 to CREATE,https://one.illinois.edu/8toCREATE/
A Space,https://one.illinois.edu/ASpace/
Academic Buzzer Team: A Quiz Bowl Organization,https://one.illinois.edu/AcademicBuzzerTeam/
Accounting Club,https://one.illinois.edu/AccountingClub/
ACHA Men's Division II Hockey Club at the University of Illinois Urbana-Champaign,https://one.illinois.edu/ACHAMensDivision2HockeyClub/
Acoustics at the University of Illinois,https://one.illinois.edu/AcousticsattheUniversityofIllinois/
ActGreen,https://one.illinois.edu/ActGreen/
Action Against Hunger at the University of Illinois at Urbana-Champaign,https://one.illinois.edu/ActionAgainstHunger/
Active Minds,https://one.illinois.edu/ActiveMinds/
Acts Campus Ministry at UIUC,https://one.illinois.edu/ActsCampusMinistry/
Actually Neurodivergent,https://one.illinois.edu/ActuallyNeurodivergent/
Actuarial Science Club,https://one.illinois.edu/ActuarialScienceClub/
Adventure Club,https://one.illinois.edu/AdventureClub/
Advocacy & Legal Writing Association,https://one.illinois.edu/AdvocacyLegalWritingAssociation/
Aerospace Engineering Graduate Student Advisory Committee,https://one.illinois.edu/AerospaceEngineeringGraduateStudentAdvisoryCommittee/
African Cultural Association,https://one.illinois.edu/AfricanCulturalAssociation/
African Students Organization,https://one.illinois.edu/AfricanStudentsOrganization/
Afrique Dance Ensemble,https://one.illinois.edu/AfriqueDanceEnsemble/
Agricultural & Consumer Economics - Graduate Student Organization,https://one.illinois.edu/agriculturalandconsumereconomicsgraduatestudentorg/
Ahlul Bayt Association at UIUC,https://one.illinois.edu/AhlulBaytAssociationat/
AI @ UIUC,https://one.illinois.edu/AIUIUC/
Airsoft at Illinois,https://one.illinois.edu/Airsoft/
Akshaya Patra,https://one.illinois.edu/AkshayaPatra/
Albanian Student Association,https://one.illinois.edu/AlbanianStudentAssociation/
Alive Vineyard College Ministry,https://one.illinois.edu/AliveVineyardCollegeMinistry/
Alma's Talking Dogs,https://one.illinois.edu/AlmasTalkingDogs/
ALPFA Illinois,https://one.illinois.edu/ALPFAIllinois/
Alpha Chi Omega,https://one.illinois.edu/AlphaChiOmega/
Alpha Chi Rho,https://one.illinois.edu/AlphaChiRho/
Alpha Chi Sigma,https://one.illinois.edu/AlphaChiSigma/
Alpha Delta Phi Fraternity,https://one.illinois.edu/AlphaDeltaPhi/
Alpha Delta Pi,https://one.illinois.edu/AlphaDeltaPi/
Alpha Epsilon Delta Pre-Health Society,https://one.illinois.edu/AlphaEpsilonDelta/
Alpha Epsilon Phi Sorority,https://one.illinois.edu/AlphaEpsilonPhi/
Alpha Epsilon Pi,https://one.illinois.edu/AlphaEpsilonPi/
Alpha Gamma Delta,https://one.illinois.edu/AlphaGammaDelta/
Alpha Gamma Rho,https://one.illinois.edu/AlphaGammaRho/
Alpha Investment Management Partners,https://one.illinois.edu/AlphaInvestmentManagementPartners/
"Alpha Kappa Alpha Sorority, Incorporated. Gamma Chapter",https://one.illinois.edu/AlphaKappaAlpha/
Alpha Kappa Delta Phi,https://one.illinois.edu/AlphaKappaDeltaPhi/
Alpha Kappa Psi Professional Business Fraternity,https://one.illinois.edu/AlphaKappaPsi/
Alpha Omega Campus Ministry,https://one.illinois.edu/AlphaOmega/
Alpha Omega Epsilon Engineering Sorority,https://one.illinois.edu/AlphaOmegaEpsilon/
Alpha Omicron Pi,https://one.illinois.edu/AlphaOmicronPi/
"Alpha Phi Alpha Fraternity, Incorporated",https://one.illinois.edu/AlphaPhiAlpha/
"Alpha Phi Gamma National Sorority, Inc.",https://one.illinois.edu/AlphaPhiGamma/
Alpha Phi International Sorority,https://one.illinois.edu/AlphaPhi/
Alpha Phi Omega,https://one.illinois.edu/AlphaPhiOmega/
"Alpha Pi Sigma Sorority, Incorporated. - Xi Chapter",https://one.illinois.edu/AlphaPiSigma/
Alpha Psi Lambda,https://one.illinois.edu/AlphaPsiLambda/
Alpha Rho Chi,https://one.illinois.edu/AlphaRhoChi/
"Alpha Sigma Omega Latina Sorority, Inc.",https://one.illinois.edu/alphasigmaomega/
Alpha Sigma Phi Fraternity,https://one.illinois.edu/AlphaSigmaPhi/
Alpha Tau Alpha/Ag Ed Club,https://one.illinois.edu/AlphaTauAlpha/
Alpha Tau Omega: Gamma Zeta,https://one.illinois.edu/AlphaTauOmega/
Alpha Xi Delta,https://one.illinois.edu/AlphaXiDelta/
Alpha Zeta Morrow,https://one.illinois.edu/AlphaZetaMorrow/
Also Known as Improv (AKA Improv),https://linktr.ee/aka.improv
Altgeld Ringers,https://one.illinois.edu/AltgeldRingers/
Amateur Artists of Illustration,https://one.illinois.edu/AmateurArtistsofIllustration/
American Advertising Federation at the University of Illinois,https://one.illinois.edu/AmericanAdvertisingFederation/
American Association for Aerosol Research at UIUC,https://one.illinois.edu/AmericanAssociationforAerosolResearch/
"American Association of Zoo Veterinarians, Illinois Student Chapter",https://one.illinois.edu/AmericanAssociationofZooVeterinarians/
American Cancer Society On Campus,https://one.illinois.edu/AmericanCancerSocietyOnCampus/
American Chemical Society,https://one.illinois.edu/AmericanChemicalSociety/
American Choral Directors Association University of Illinois Student Chapter,https://one.illinois.edu/AmericanChoralDirectorsAssociation/
American Concrete Institute,https://one.illinois.edu/AmericanConcreteInstitute/
American Constitution Society,https://one.illinois.edu/AmericanConstitutionSociety/
"American Fisheries Society, U of I Student Subunit",https://one.illinois.edu/AmericanFisheriesSocietyUofIStudentSubunit/
American Institute of Aeronautics and Astronautics Student Branch,https://one.illinois.edu/AmericanInstituteofAeronauticsandAstronauticsStudentBranch/
American Institute of Architecture Students,https://one.illinois.edu/AmericanInstituteofArchitectureStudents/
American Institute of Chemical Engineers,https://one.illinois.edu/AmericanInstituteofChemicalEngineers/
"American Library Association Student Chapter at the University of Illinois, Urbana-Champaign",https://one.illinois.edu/AmericanLibraryAssociationStudentChapter/
American Marketing Association,https://one.illinois.edu/AmericanMarketingAssociation/
American Medical Student Association Pre-Med,https://one.illinois.edu/AmericanMedicalStudentAssociationPreMed/
American Medical Women's Association at UIUC,https://one.illinois.edu/AmericanMedicalWomensAssociation/
"American Nuclear Society, University of Illinois Student Section",https://one.illinois.edu/AmericanNuclearSociety/
